-5.18626,1.63093,-2.29124,0.817215,12.4013
-5.23451,1.46739,-2.31576,0.744974,12.4015
-5.27762,1.30242,-2.338,0.671997,12.4018
-5.31553,1.13619,-2.35794,0.598356,12.4021
-5.34821,0.968861,-2.37556,0.524124,12.4023
-5.37563,0.800597,-2.39084,0.449373,12.4026
-5.39776,0.631564,-2.40377,0.374177,12.4029
-5.41458,0.461927,-2.41433,0.298611,12.4032
-5.42608,0.291854,-2.42252,0.222748,12.4035
-5.43223,0.121511,-2.42832,0.146663,12.4037
-5.43305,-0.0489353,-2.43173,0.0704325,12.404
-5.42852,-0.219316,-2.43275,-0.00587005,12.4043
-5.41866,-0.389466,-2.43137,-0.0821689,12.4046
-5.40347,-0.559216,-2.4276,-0.158389,12.4049
-5.38296,-0.7284,-2.42144,-0.234455,12.4052
-5.35716,-0.896853,-2.41289,-0.310292,12.4055
-5.3261,-1.06441,-2.40197,-0.385825,12.4058
-5.2898,-1.2309,-2.38868,-0.46098,12.4061
-5.2483,-1.39617,-2.37304,-0.535683,12.4065
-5.20164,-1.56005,-2.35507,-0.60986,12.4068
-5.14987,-1.72239,-2.33477,-0.683437,12.4071
-5.09304,-1.88301,-2.31217,-0.756343,12.4074
-5.0312,-2.04177,-2.2873,-0.828506,12.4077
-4.96442,-2.19851,-2.26017,-0.899853,12.408
-4.89275,-2.35308,-2.23082,-0.970316,12.4083
-4.81628,-2.50532,-2.19927,-1.03982,12.4086
-4.73508,-2.65508,-2.16555,-1.10831,12.4089
-4.64922,-2.80222,-2.1297,-1.1757,12.4092
-4.5588,-2.94659,-2.09174,-1.24194,12.4096
-4.46389,-3.08806,-2.05173,-1.30695,12.4099
-4.3646,-3.22647,-2.0097,-1.37068,12.4102
-4.26102,-3.3617,-1.96569,-1.43306,12.4105
-4.15325,-3.49361,-1.91973,-1.49402,12.4108
-4.0414,-3.62208,-1.87189,-1.55352,12.4111
-3.92558,-3.74698,-1.8222,-1.61148,12.4114
-3.80591,-3.86818,-1.77072,-1.66786,12.4117
-3.68249,-3.98556,-1.71749,-1.72259,12.412
-3.55546,-4.09902,-1.66257,-1.77563,12.4123
-3.42493,-4.20843,-1.60601,-1.82692,12.4126
-3.29104,-4.3137,-1.54786,-1.87641,12.4129
-3.15391,-4.41471,-1.48819,-1.92404,12.4132
-3.01369,-4.51137,-1.42706,-1.96979,12.4135
-2.8705,-4.60359,-1.36451,-2.01359,12.4138
-2.7245,-4.69127,-1.30062,-2.0554,12.4141
-2.57582,-4.77432,-1.23545,-2.09519,12.4144
-2.4246,-4.85267,-1.16907,-2.13292,12.4147
-2.27101,-4.92624,-1.10152,-2.16854,12.415
-2.11519,-4.99496,-1.0329,-2.20203,12.4152
-1.95729,-5.05875,-0.963252,-2.23334,12.4155
-1.79747,-5.11756,-0.892658,-2.26245,12.4158
-1.63588,-5.17132,-0.821183,-2.28933,12.4161
-1.47269,-5.21999,-0.748899,-2.31396,12.4163
-1.30805,-5.26352,-0.675876,-2.3363,12.4166
-1.14213,-5.30186,-0.602187,-2.35634,12.4169
-0.975085,-5.33498,-0.527905,-2.37406,12.4171
-0.807087,-5.36284,-0.453103,-2.38943,12.4174
-0.638299,-5.38541,-0.377854,-2.40245,12.4177
-0.468886,-5.40268,-0.302232,-2.4131,12.4179
-0.299015,-5.41463,-0.226313,-2.42137,12.4182
-0.128853,-5.42124,-0.150172,-2.42725,12.4184
0.0414318,-5.4225,-0.0738821,-2.43074,12.4187
0.211672,-5.41843,0.00247977,-2.43183,12.4189
0.381701,-5.40901,0.0788387,-2.43052,12.4191
0.551351,-5.39427,0.155119,-2.42682,12.4194
0.720454,-5.37421,0.231246,-2.42072,12.4196
0.888844,-5.34885,0.307145,-2.41223,12.4198
1.05636,-5.31822,0.38274,-2.40137,12.4201
1.22283,-5.28234,0.457956,-2.38813,12.4203
1.38809,-5.24127,0.532721,-2.37254,12.4205
1.55198,-5.19502,0.606959,-2.35461,12.4207
1.71434,-5.14366,0.680597,-2.33436,12.4209
1.875,-5.08722,0.753564,-2.3118,12.4211
2.03382,-5.02577,0.825786,-2.28697,12.4213
2.19063,-4.95937,0.897193,-2.25987,12.4215
2.34529,-4.88807,0.967714,-2.23055,12.4217
2.49762,-4.81196,1.03728,-2.19903,12.4219
2.6475,-4.7311,1.10582,-2.16534,12.4221
2.79476,-4.64558,1.17327,-2.12951,12.4223
2.93927,-4.55547,1.23956,-2.09158,12.4225
3.08088,-4.46088,1.30463,-2.05159,12.4226
3.21945,-4.36188,1.36841,-2.00957,12.4228
3.35484,-4.25859,1.43084,-1.96558,12.423
3.48693,-4.15109,1.49185,-1.91964,12.4232
3.61558,-4.0395,1.55139,-1.87181,12.4233
3.74066,-3.92392,1.60941,-1.82213,12.4235
3.86205,-3.80448,1.66583,-1.77066,12.4236
3.97964,-3.68128,1.7206,-1.71743,12.4238
4.0933,-3.55444,1.77368,-1.66252,12.4239
4.20292,-3.42411,1.82501,-1.60596,12.4241
4.3084,-3.29039,1.87454,-1.54782,12.4242
4.40962,-3.15342,1.92221,-1.48815,12.4243
4.5065,-3.01335,1.96799,-1.42702,12.4245
4.59894,-2.8703,2.01182,-1.36447,12.4246
4.68683,-2.72441,2.05367,-1.30059,12.4247
4.77011,-2.57584,2.09349,-1.23541,12.4249
4.84867,-2.42472,2.13124,-1.16902,12.425
4.92246,-2.27121,2.16689,-1.10148,12.4251
4.99139,-2.11546,2.2004,-1.03285,12.4252
5.05539,-1.95762,2.23174,-0.963203,12.4253
5.11441,-1.79784,2.26088,-0.892605,12.4254
5.16838,-1.63629,2.28778,-0.821127,12.4255
5.21725,-1.47312,2.31242,-0.748839,12.4256
5.26097,-1.30849,2.33478,-0.675813,12.4257
5.2995,-1.14257,2.35484,-0.602121,12.4258
5.3328,-0.975524,2.37257,-0.527835,12.4259
5.36084,-0.807509,2.38796,-0.45303,12.426
5.38359,-0.638695,2.40099,-0.377778,12.4261
5.40103,-0.469247,2.41165,-0.302154,12.4261
5.41314,-0.299334,2.41993,-0.226233,12.4262
5.4199,-0.129122,2.42582,-0.15009,12.4263
5.42131,0.04122,2.42931,-0.0737991,12.4264
5.41738,0.211525,2.43041,0.0025633,12.4264
5.40809,0.381623,2.42911,0.0789222,12.4265
5.39347,0.551348,2.42541,0.155202,12.4265
5.37352,0.720533,2.41932,0.231328,12.4266
5.34827,0.889009,2.41083,0.307224,12.4267
5.31774,1.05661,2.39997,0.382816,12.4267
5.28196,1.22317,2.38674,0.45803,12.4268
5.24097,1.38853,2.37115,0.53279,12.4268
5.1948,1.55252,2.35322,0.607023,12.4268
5.1435,1.71498,2.33297,0.680656,12.4269
5.08712,1.87575,2.31041,0.753616,12.4269
5.02572,2.03467,2.28557,0.825831,12.427
4.95935,2.19159,2.25848,0.897229,12.427
4.88809,2.34635,2.22916,0.967741,12.427
4.812,2.49879,2.19764,1.0373,12.4271
4.73116,2.64877,2.16395,1.10583,12.4271
4.64565,2.79614,2.12812,1.17327,12.4271
4.55554,2.94075,2.09019,1.23955,12.4271
4.46094,3.08246,2.0502,1.3046,12.4271
4.36193,3.22113,2.00818,1.36837,12.4272
4.25862,3.35662,1.96418,1.43078,12.4272
4.15109,3.4888,1.91824,1.49178,12.4272
4.03947,3.61754,1.87041,1.55131,12.4272
3.92385,3.74271,1.82074,1.6093,12.4272
3.80436,3.86419,1.76926,1.66571,12.4272
3.68111,3.98185,1.71604,1.72047,12.4272
3.55422,4.09559,1.66113,1.77353,12.4272
3.42382,4.20528,1.60458,1.82484,12.4272
3.29004,4.31082,1.54644,1.87434,12.4272
3.153,4.41211,1.48678,1.922,12.4272
3.01285,4.50905,1.42564,1.96775,12.4272
2.86972,4.60153,1.36311,2.01157,12.4272
2.72375,4.68947,1.29922,2.0534,12.4272
2.5751,4.77279,1.23406,2.0932,12.4272
2.42389,4.85139,1.16767,2.13093,12.4272
2.27029,4.92521,1.10014,2.16656,12.4271
2.11445,4.99416,1.03152,2.20005,12.4271
1.95651,5.05818,0.961879,2.23136,12.4271
1.79664,5.11721,0.891291,2.26047,12.4271
1.63499,5.17119,0.819824,2.28736,12.4271
1.47172,5.22006,0.747547,2.31198,12.427
1.307,5.26378,0.674534,2.33432,12.427
1.14098,5.3023,0.600854,2.35435,12.427
0.973837,5.33559,0.526583,2.37206,12.427
0.805725,5.36361,0.451791,2.38743,12.427
0.636815,5.38633,0.376555,2.40044,12.4269
0.467273,5.40374,0.300947,2.41108,12.4269
0.297266,5.41581,0.225042,2.41934,12.4269
0.126962,5.42253,0.148916,2.42521,12.4268
-0.0434702,5.4239,0.0726434,2.42869,12.4268
-0.213863,5.41991,-0.00370047,2.42976,12.4268
-0.384047,5.41057,-0.0800402,2.42844,12.4267
-0.553855,5.39588,-0.1563,2.42473,12.4267
-0.723119,5.37587,-0.232406,2.41861,12.4267
-0.891672,5.35055,-0.308281,2.41011,12.4266
-1.05935,5.31995,-0.383852,2.39924,12.4266
-1.22598,5.28409,-0.459043,2.38599,12.4266
-1.3914,5.24301,-0.533781,2.37038,12.4265
-1.55546,5.19676,-0.607991,2.35244,12.4265
-1.71798,5.14537,-0.681601,2.33217,12.4264
-1.8788,5.08891,-0.754537,2.30961,12.4264
-2.03778,5.02741,-0.826728,2.28476,12.4264
-2.19474,4.96096,-0.898102,2.25765,12.4263
-2.34954,4.8896,-0.96859,2.22832,12.4263
-2.50202,4.81341,-1.03812,2.19679,12.4262
-2.65204,4.73247,-1.10663,2.16309,12.4262
-2.79944,4.64685,-1.17404,2.12725,12.4261
-2.94407,4.55665,-1.24029,2.08931,12.4261
-3.0858,4.46194,-1.30532,2.04932,12.426
-3.22449,4.36283,-1.36906,2.00729,12.426
-3.35999,4.25941,-1.43145,1.96329,12.426
-3.49218,4.15178,-1.49242,1.91735,12.4259
-3.62092,4.04005,-1.55193,1.86952,12.4259
-3.74609,3.92433,-1.60989,1.81984,12.4258
-3.86756,3.80474,-1.66627,1.76836,12.4258
-3.98521,3.68138,-1.72101,1.71514,12.4257
-4.09893,3.55439,-1.77404,1.66022,12.4257
-4.2086,3.42389,-1.82533,1.60367,12.4256
-4.31412,3.29001,-1.87481,1.54554,12.4256
-4.41539,3.15287,-1.92244,1.48587,12.4255
-4.51229,3.01263,-1.96817,1.42475,12.4255
-4.60474,2.8694,-2.01196,1.36221,12.4255
-4.69264,2.72334,-2.05377,1.29833,12.4254
-4.77592,2.57459,-2.09354,1.23317,12.4254
-4.85447,2.4233,-2.13125,1.16679,12.4253
-4.92824,2.26961,-2.16686,1.09926,12.4253
-4.99714,2.11369,-2.20032,1.03065,12.4252
-5.06111,1.95567,-2.23162,0.961017,12.4252
-5.12008,1.79572,-2.26071,0.890436,12.4251
-5.174,1.634,-2.28757,0.818977,12.4251
-5.2228,1.47066,-2.31217,0.746709,12.425
-5.26646,1.30587,-2.33449,0.673705,12.425
-5.30491,1.13978,-2.35451,0.600035,12.4249
-5.33813,0.972575,-2.3722,0.525774,12.4249
-5.36608,0.804405,-2.38755,0.450993,12.4249
-5.38873,0.635439,-2.40054,0.375767,12.4248
-5.40606,0.465845,-2.41116,0.30017,12.4248
-5.41805,0.295789,-2.41941,0.224278,12.4247
-5.4247,0.125441,-2.42526,0.148163,12.4247
-5.42599,-0.045033,-2.42872,0.071903,12.4246
-5.42192,-0.215463,-2.42979,-0.00442835,12.4246
-5.4125,-0.385682,-2.42845,-0.0807553,12.4245
-5.39774,-0.555521,-2.42472,-0.157003,12.4245
-5.37765,-0.724812,-2.4186,-0.233095,12.4245
-5.35225,-0.893389,-2.41008,-0.308957,12.4244
-5.32156,-1.06108,-2.39919,-0.384514,12.4244
-5.28562,-1.22773,-2.38594,-0.459692,12.4243
-5.24447,-1.39317,-2.37032,-0.534416,12.4243
-5.19814,-1.55724,-2.35237,-0.608613,12.4243
-5.14667,-1.71976,-2.33209,-0.682209,12.4242
-5.09013,-1.88059,-2.30952,-0.755131,12.4242
-5.02856,-2.03957,-2.28466,-0.827309,12.4241
-4.96202,-2.19653,-2.25755,-0.89867,12.4241
-4.89059,-2.35132,-2.22821,-0.969144,12.4241
-4.81433,-2.5038,-2.19667,-1.03866,12.424
-4.73332,-2.6538,-2.16296,-1.10715,12.424
-4.64763,-2.80118,-2.12712,-1.17455,12.424
-4.55736,-2.9458,-2.08918,-1.24079,12.4239
-4.46259,-3.08751,-2.04918,-1.30581,12.4239
-4.36341,-3.22618,-2.00715,-1.36954,12.4239
-4.25993,-3.36166,-1.96314,-1.43191,12.4238
-4.15224,-3.49382,-1.9172,-1.49287,12.4238
-4.04045,-3.62253,-1.86936,-1.55236,12.4238
-3.92467,-3.74767,-1.81968,-1.61032,12.4237
-3.80502,-3.86911,-1.7682,-1.66669,12.4237
-3.68162,-3.98673,-1.71498,-1.72141,12.4237
-3.55458,-4.10042,-1.66007,-1.77444,12.4236
-3.42403,-4.21006,-1.60351,-1.82571,12.4236
-3.2901,-4.31554,-1.54538,-1.87518,12.4236
-3.15292,-4.41677,-1.48571,-1.9228,12.4235
-3.01264,-4.51363,-1.42459,-1.96852,12.4235
-2.86937,-4.60604,-1.36205,-2.0123,12.4235
-2.72328,-4.6939,-1.29817,-2.0541,12.4234
-2.5745,-4.77713,-1.23301,-2.09387,12.4234
-2.42317,-4.85565,-1.16664,-2.13157,12.4234
-2.26946,-4.92937,-1.09911,-2.16717,12.4234
-2.1135,-4.99823,-1.0305,-2.20062,12.4233
-1.95546,-5.06216,-0.960866,-2.23191,12.4233
-1.79549,-5.12109,-0.890288,-2.261,12.4233
-1.63375,-5.17496,-0.818831,-2.28785,12.4233
-1.4704,-5.22373,-0.746565,-2.31244,12.4232
-1.30559,-5.26734,-0.673563,-2.33476,12.4232
-1.1395,-5.30575,-0.599896,-2.35477,12.4232
-0.972276,-5.33893,-0.525636,-2.37245,12.4232
-0.804098,-5.36683,-0.450858,-2.3878,12.4232
-0.635126,-5.38944,-0.375635,-2.40078,12.4231
-0.465527,-5.40674,-0.30004,-2.4114,12.4231
-0.29547,-5.41869,-0.22415,-2.41964,12.4231
-0.125121,-5.4253,-0.148038,-2.42549,12.4231
0.0453516,-5.42655,-0.0717803,-2.42895,12.4231
0.215779,-5.42245,0.0045487,-2.43001,12.423
0.385993,-5.41299,0.0808734,-2.42867,12.423
0.555826,-5.3982,0.157118,-2.42494,12.423
0.72511,-5.37807,0.233208,-2.41881,12.423
0.893678,-5.35264,0.309069,-2.41029,12.423
1.06136,-5.32193,0.384624,-2.3994,12.423
1.228,-5.28596,0.4598,-2.38614,12.4229
1.39343,-5.24478,0.534522,-2.37052,12.4229
1.55748,-5.19842,0.608717,-2.35257,12.4229
1.71999,-5.14693,0.682311,-2.33229,12.4229
1.88081,-5.09037,0.755232,-2.30971,12.4229
2.03976,-5.02877,0.827408,-2.28485,12.4229
2.19671,-4.96222,0.898768,-2.25774,12.4229
2.35149,-4.89077,0.969241,-2.2284,12.4229
2.50394,-4.81449,1.03876,-2.19686,12.4228
2.65393,-4.73346,1.10725,-2.16315,12.4228
2.80129,-4.64777,1.17465,-2.12731,12.4228
2.94589,-4.55748,1.24089,-2.08937,12.4228
3.08758,-4.4627,1.3059,-2.04936,12.4228
3.22623,-4.36351,1.36963,-2.00734,12.4228
3.36169,-4.26002,1.43201,-1.96333,12.4228
3.49383,-4.15232,1.49297,-1.91739,12.4228
3.62253,-4.04053,1.55246,-1.86955,12.4228
3.74765,-3.92475,1.61042,-1.81987,12.4228
3.86907,-3.80509,1.66678,-1.76839,12.4228
3.98667,-3.68169,1.72151,-1.71517,12.4227
4.10034,-3.55465,1.77453,-1.66025,12.4227
4.20996,-3.4241,1.82581,-1.6037,12.4227
4.31543,-3.29017,1.87528,-1.54556,12.4227
4.41664,-3.153,1.9229,-1.4859,12.4227
4.51349,-3.01271,1.96862,-1.42477,12.4227
4.60588,-2.86946,2.01241,-1.36223,12.4227
4.69373,-2.72337,2.0542,-1.29835,12.4227
4.77695,-2.57459,2.09397,-1.23319,12.4227
4.85545,-2.42328,2.13167,-1.16682,12.4227
4.92916,-2.26957,2.16727,-1.09929,12.4227
4.99801,-2.11363,2.20073,-1.03067,12.4227
5.06192,-1.9556,2.23202,-0.961042,12.4227
5.12084,-1.79564,2.26111,-0.890462,12.4227
5.17471,-1.63391,2.28796,-0.819003,12.4227
5.22346,-1.47056,2.31256,-0.746737,12.4227
5.26707,-1.30577,2.33488,-0.673733,12.4227
5.30548,-1.13969,2.35489,-0.600064,12.4227
5.33865,-0.972481,2.37258,-0.525803,12.4227
5.36655,-0.804316,2.38792,-0.451023,12.4227
5.38916,-0.635357,2.40091,-0.375798,12.4227
5.40644,-0.465773,2.41153,-0.300202,12.4227
5.4184,-0.295729,2.41977,-0.224309,12.4227
5.42501,-0.125394,2.42563,-0.148195,12.4227
5.42626,0.0450645,2.42909,-0.0719349,12.4227
5.42216,0.215478,2.43015,0.00439655,12.4227
5.41271,0.385678,2.42881,0.0807237,12.4227
5.39791,0.555497,2.42508,0.156971,12.4227
5.37779,0.724767,2.41895,0.233064,12.4227
5.35237,0.893322,2.41044,0.308927,12.4227
5.32166,1.06099,2.39955,0.384485,12.4227
5.2857,1.22762,2.38629,0.459664,12.4227
5.24452,1.39303,2.37068,0.534389,12.4227
5.19817,1.55707,2.35272,0.608588,12.4227
5.14669,1.71957,2.33245,0.682185,12.4227
5.09014,1.88038,2.30987,0.75511,12.4227
5.02855,2.03932,2.28502,0.827289,12.4227
4.96201,2.19626,2.2579,0.898652,12.4227
4.89057,2.35103,2.22856,0.969129,12.4227
4.81431,2.50347,2.19703,1.03865,12.4228
4.73329,2.65345,2.16332,1.10714,12.4228
4.64761,2.80081,2.12748,1.17455,12.4228
4.55733,2.9454,2.08954,1.24079,12.4228
4.46256,3.08709,2.04953,1.30581,12.4228
4.36339,3.22572,2.00751,1.36954,12.4228
4.25991,3.36118,1.9635,1.43192,12.4228
4.15223,3.49332,1.91756,1.49289,12.4228
4.04045,3.62201,1.86972,1.55238,12.4228
3.92469,3.74713,1.82004,1.61034,12.4228
3.80505,3.86855,1.76856,1.66671,12.4228
3.68166,3.98615,1.71534,1.72144,12.4228
3.55463,4.09981,1.66042,1.77447,12.4228
3.4241,4.20943,1.60387,1.82575,12.4228
3.29019,4.3149,1.54573,1.87522,12.4228
3.15303,4.41611,1.48607,1.92285,12.4228
3.01276,4.51296,1.42494,1.96858,12.4228
2.86952,4.60536,1.3624,2.01236,12.4228
2.72345,4.69321,1.29852,2.05416,12.4229
2.57469,4.77643,1.23336,2.09394,12.4229
2.42339,4.85494,1.16698,2.13164,12.4229
2.2697,4.92866,1.09945,2.16725,12.4229
2.11377,4.99751,1.03084,2.20071,12.4229
1.95575,5.06143,0.961206,2.232,12.4229
1.7958,5.12036,0.890625,2.26109,12.4229
1.63409,5.17423,0.819165,2.28795,12.4229
1.47076,5.223,0.746896,2.31255,12.4229
1.30597,5.26661,0.673891,2.33487,12.4229
1.13991,5.30503,0.60022,2.35489,12.4229
0.972711,5.33821,0.525957,2.37258,12.4229
0.804558,5.36612,0.451175,2.38793,12.4229
0.63561,5.38874,0.375948,2.40092,12.4229
0.466036,5.40604,0.30035,2.41154,12.4229
0.296002,5.418,0.224455,2.41979,12.423
0.125677,5.42462,0.148339,2.42564,12.423
-0.0447726,5.42588,0.0720765,2.42911,12.423
-0.215178,5.4218,-0.00425723,2.43017,12.423
-0.38537,5.41236,-0.0805868,2.42884,12.423
-0.555182,5.39758,-0.156837,2.42511,12.423
-0.724445,5.37747,-0.232932,2.41898,12.423
-0.892994,5.35206,-0.308798,2.41047,12.423
-1.06066,5.32136,-0.384358,2.39958,12.423
-1.22728,5.28542,-0.45954,2.38633,12.423
-1.39269,5.24425,-0.534268,2.37072,12.423
-1.55672,5.19792,-0.608469,2.35276,12.423
-1.71922,5.14645,-0.682069,2.33249,12.423
-1.88002,5.08991,-0.754996,2.30991,12.423
-2.03897,5.02834,-0.827178,2.28506,12.4231
-2.1959,4.96181,-0.898544,2.25795,12.4231
-2.35067,4.89038,-0.969023,2.22861,12.4231
-2.50312,4.81413,-1.03855,2.19707,12.4231
-2.65309,4.73313,-1.10704,2.16337,12.4231
-2.80045,4.64746,-1.17445,2.12753,12.4231
-2.94504,4.5572,-1.2407,2.08959,12.4231
-3.08673,4.46244,-1.30572,2.04959,12.4231
-3.22537,4.36328,-1.36945,2.00756,12.4231
-3.36083,4.25981,-1.43183,1.96356,12.4231
-3.49297,4.15215,-1.4928,1.91761,12.4231
-3.62167,4.04038,-1.5523,1.86978,12.4231
-3.74679,3.92462,-1.61026,1.82009,12.4231
-3.86821,3.805,-1.66664,1.76862,12.4231
-3.98582,3.68162,-1.72137,1.71539,12.4231
-4.09949,3.5546,-1.7744,1.66048,12.4231
-4.20912,3.42408,-1.82568,1.60392,12.4232
-4.31459,3.29018,-1.87516,1.54579,12.4232
-4.4158,3.15303,-1.92279,1.48612,12.4232
-4.51266,3.01277,-1.96852,1.42499,12.4232
-4.60506,2.86954,-2.0123,1.36246,12.4232
-4.69292,2.72347,-2.05411,1.29858,12.4232
-4.77615,2.57472,-2.09388,1.23342,12.4232
-4.85467,2.42343,-2.13159,1.16704,12.4232
-4.92839,2.26974,-2.1672,1.09951,12.4232
-4.99725,2.11382,-2.20066,1.03089,12.4232
-5.06118,1.95581,-2.23196,0.961259,12.4232
-5.12011,1.79587,-2.26105,0.890677,12.4232
-5.17399,1.63416,-2.28791,0.819217,12.4232
-5.22277,1.47083,-2.31251,0.746948,12.4232
-5.26639,1.30606,-2.33483,0.673942,12.4232
-5.30481,1.13999,-2.35485,0.60027,12.4232
-5.338,0.972799,-2.37254,0.526007,12.4232
-5.36592,0.804649,-2.38789,0.451224,12.4232
-5.38855,0.635705,-2.40088,0.375996,12.4232
-5.40586,0.466133,-2.41151,0.300397,12.4232
-5.41783,0.296101,-2.41975,0.224502,12.4233
-5.42446,0.125778,-2.42561,0.148385,12.4233
-5.42573,-0.0446704,-2.42907,0.0721213,12.4233
-5.42165,-0.215074,-2.43014,-0.00421328,12.4233
-5.41222,-0.385266,-2.42881,-0.0805437,12.4233
-5.39744,-0.555077,-2.42508,-0.156795,12.4233
-5.37734,-0.724341,-2.41896,-0.232891,12.4233
-5.35194,-0.89289,-2.41045,-0.308757,12.4233
-5.32125,-1.06056,-2.39956,-0.384318,12.4233
-5.28531,-1.22718,-2.3863,-0.459501,12.4233
-5.24416,-1.39259,-2.37069,-0.534229,12.4233
-5.19783,-1.55662,-2.35274,-0.608431,12.4233
-5.14637,-1.71912,-2.33247,-0.682032,12.4233
-5.08983,-1.87993,-2.30989,-0.75496,12.4233
-5.02827,-2.03887,-2.28504,-0.827143,12.4233
-4.96174,-2.19581,-2.25793,-0.898509,12.4233
-4.89032,-2.35058,-2.22859,-0.968989,12.4233
-4.81408,-2.50303,-2.19705,-1.03851,12.4233
-4.73308,-2.65301,-2.16335,-1.10701,12.4233
-4.64741,-2.80037,-2.12751,-1.17442,12.4233
-4.55715,-2.94496,-2.08957,-1.24066,12.4233
-4.4624,-3.08666,-2.04957,-1.30569,12.4233
-4.36325,-3.2253,-2.00754,-1.36942,12.4233
-4.25978,-3.36076,-1.96354,-1.4318,12.4233
-4.15212,-3.49291,-1.91759,-1.49277,12.4233
-4.04035,-3.62161,-1.86976,-1.55227,12.4233
-3.9246,-3.74673,-1.82008,-1.61023,12.4233
-3.80498,-3.86816,-1.7686,-1.66661,12.4233
-3.6816,-3.98577,-1.71538,-1.72134,12.4233
-3.55459,-4.09944,-1.66046,-1.77437,12.4233
-3.42406,-4.20907,-1.60391,-1.82565,12.4233
-3.29016,-4.31455,-1.54577,-1.87513,12.4233
-3.15302,-4.41577,-1.48611,-1.92276,12.4233
-3.01276,-4.51263,-1.42498,-1.96849,12.4233
-2.86953,-4.60504,-1.36244,-2.01228,12.4233
-2.72346,-4.6929,-1.29856,-2.05408,12.4234
-2.57471,-4.77613,-1.2334,-2.09386,12.4234
-2.42342,-4.85465,-1.16702,-2.13156,12.4234
-2.26973,-4.92837,-1.09949,-2.16717,12.4234
-2.11381,-4.99724,-1.03087,-2.20064,12.4234
-1.9558,-5.06117,-0.961242,-2.23193,12.4234
-1.79586,-5.12011,-0.89066,-2.26102,12.4234
-1.63415,-5.17399,-0.8192,-2.28788,12.4234
-1.47082,-5.22277,-0.746931,-2.31248,12.4234
-1.30604,-5.26639,-0.673925,-2.3348,12.4234
-1.13998,-5.30482,-0.600254,-2.35482,12.4234
-0.972784,-5.33801,-0.52599,-2.37251,12.4234
-0.804633,-5.36593,-0.451208,-2.38786,12.4234
-0.635687,-5.38856,-0.37598,-2.40086,12.4234
-0.466113,-5.40587,-0.300381,-2.41148,12.4234
-0.29608,-5.41784,-0.224486,-2.41973,12.4234
-0.125754,-5.42447,-0.148369,-2.42558,12.4234
0.0446956,-5.42575,-0.0721058,-2.42905,12.4234
0.215101,-5.42167,0.00422853,-2.43011,12.4234
0.385295,-5.41224,0.0805587,-2.42878,12.4234
0.555108,-5.39746,0.156809,-2.42505,12.4234
0.724374,-5.37736,0.232905,-2.41893,12.4234
0.892925,-5.35196,0.308771,-2.41042,12.4234
1.06059,-5.32127,0.384332,-2.39953,12.4234
1.22722,-5.28533,0.459514,-2.38627,12.4234
1.39263,-5.24418,0.534243,-2.37066,12.4234
1.55667,-5.19785,0.608444,-2.35271,12.4234
1.71917,-5.14639,0.682044,-2.33244,12.4234
1.87997,-5.08985,0.754972,-2.30986,12.4234
2.03892,-5.02829,0.827155,-2.28501,12.4234
2.19586,-4.96176,0.898521,-2.2579,12.4234
2.35063,-4.89034,0.969,-2.22856,12.4234
2.50308,-4.81409,1.03852,-2.19703,12.4234
2.65306,-4.73309,1.10702,-2.16332,12.4234
2.80043,-4.64742,1.17443,-2.12748,12.4234
2.94503,-4.55717,1.24067,-2.08954,12.4234
3.08672,-4.46241,1.3057,-2.04954,12.4234
3.22536,-4.36326,1.36943,-2.00751,12.4234
3.36083,-4.25979,1.43181,-1.96351,12.4234
3.49297,-4.15213,1.49278,-1.91756,12.4234
3.62167,-4.04036,1.55228,-1.86973,12.4234
3.7468,-3.92461,1.61024,-1.82005,12.4234
3.86823,-3.80498,1.66661,-1.76857,12.4234
3.98584,-3.6816,1.72134,-1.71535,12.4234
4.09951,-3.55458,1.77438,-1.66043,12.4234
4.20914,-3.42406,1.82566,-1.60388,12.4234
4.31462,-3.29016,1.87513,-1.54574,12.4234
4.41584,-3.15301,1.92276,-1.48608,12.4234
4.5127,-3.01275,1.96849,-1.42495,12.4234
4.60511,-2.86952,2.01228,-1.36241,12.4234
4.69297,-2.72345,2.05408,-1.29853,12.4234
4.7762,-2.5747,2.09386,-1.23337,12.4234
4.85472,-2.4234,2.13156,-1.16699,12.4234
4.92845,-2.26971,2.16717,-1.09946,12.4234
4.99731,-2.11379,2.20063,-1.03085,12.4234
5.06124,-1.95577,2.23193,-0.961213,12.4234
5.12018,-1.79583,2.26102,-0.890632,12.4234
5.17406,-1.63412,2.28788,-0.819172,12.4234
5.22284,-1.47079,2.31248,-0.746903,12.4234
5.26646,-1.30601,2.3348,-0.673898,12.4234
5.30489,-1.13994,2.35482,-0.600227,12.4234
5.33808,-0.972746,2.37251,-0.525964,12.4234
5.366,-0.804592,2.38786,-0.451181,12.4234
5.38863,-0.635645,2.40085,-0.375954,12.4234
5.40593,-0.466069,2.41148,-0.300355,12.4233
5.41791,-0.296034,2.41972,-0.22446,12.4233
5.42453,-0.125707,2.42558,-0.148344,12.4233
5.42581,0.0447449,2.42904,-0.0720813,12.4233
5.42172,0.215152,2.43011,0.00425265,12.4233
5.41229,0.385348,2.42877,0.0805824,12.4233
